result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
8738|4.117620413524037e-07,1.7763568394002505e-15,99.99999956859627
8739|1.9631059799962713e-07,1.7763568394002505e-15,99.99999909512943
8740|4.262089934314872e-07,0.0,100.0
8741|2.7010515424308323e-07,1.7763568394002505e-15,99.99999934234619
8742|1.6324009877166645e-07,0.0,100.0
8743|3.2913580483295846e-07,0.0,100.0
8744|3.51701693546147e-07,0.0,100.0
8745|6.240505001642305e-08,0.0,100.0
8746|2.6295904653750313e-07,1.7763568394002505e-15,99.99999932447396
8747|5.069536133106567e-07,1.7763568394002505e-15,99.9999996496017
8748|1.036307502033651e-07,0.0,100.0
8749|5.979370065745115e-08,1.7763568394002505e-15,99.99999702919067
8750|6.646559782552686e-07,1.7763568394002505e-15,99.9999997327404
8751|3.839887074974513e-07,0.0,100.0
8752|2.5930480340718987e-07,0.0,100.0
8753|3.74280606507682e-07,0.0,100.0
8754|6.845411775202592e-07,0.0,100.0
8755|9.112899945762365e-08,0.0,100.0
8756|6.274555097718348e-08,0.0,100.0
8757|4.5596111064583056e-07,0.0,100.0
8758|3.248172451009168e-07,1.7763568394002505e-15,99.99999945312115
8759|1.307362502700471e-07,1.7763568394002505e-15,99.9999986412668
8760|3.0262695460692157e-07,0.0,100.0
8761|4.379646405539006e-07,0.0,100.0
8762|4.729759606192374e-07,1.7763568394002505e-15,99.99999962442979
8763|2.0934415090323455e-07,0.0,100.0
8764|4.90860488255862e-07,0.0,100.0
8765|4.6021676070040485e-07,0.0,100.0
8766|2.3669430326833663e-07,1.7763568394002505e-15,99.99999924951433
8767|2.5098075262519615e-07,1.7763568394002505e-15,99.99999929223384
8768|1.699720488801404e-07,0.0,100.0
8769|3.5293564337735006e-07,1.7763568394002505e-15,99.999999496691
8770|2.9829524450519784e-07,1.7763568394002505e-15,99.9999994044971
8771|6.777091758891629e-07,1.7763568394002505e-15,99.99999973788803
8772|1.4856899888116004e-07,0.0,100.0
8773|5.334205077645038e-08,1.7763568394002505e-15,99.99999666987524
8774|3.910266421769393e-07,1.7763568394002505e-15,99.99999954571975
8775|4.912344380159084e-07,1.7763568394002505e-15,99.99999963838918
8776|3.543812443496108e-07,0.0,100.0
8777|1.911174862812004e-08,0.0,100.0
8778|3.9161699660894556e-08,1.7763568394002505e-15,99.9999954640456
8779|1.3928775111082814e-07,0.0,100.0
8780|5.540236163170675e-07,1.7763568394002505e-15,99.99999967937164
8781|2.0740804806962387e-07,0.0,100.0
8782|1.2524949966064014e-08,1.7763568394002505e-15,99.9999858174536
8783|4.683469612132285e-07,1.7763568394002505e-15,99.99999962071776
8784|4.944499121251056e-07,1.7763568394002505e-15,99.9999996407408
8785|9.33749966236519e-09,1.7763568394002505e-15,99.99998097609742
8786|1.5782449835910484e-07,1.7763568394002505e-15,99.99999887447332
8787|5.746671671857939e-07,1.7763568394002505e-15,99.99999969088945
8788|5.332526367141099e-07,0.0,100.0
8789|5.491751053909866e-09,0.0,100.0
8790|1.163974001627821e-07,0.0,100.0
8791|2.874145952347362e-07,1.7763568394002505e-15,99.99999938195316
8792|2.9243235388776156e-07,1.7763568394002505e-15,99.99999939255804
8793|4.453177595564739e-07,1.7763568394002505e-15,99.99999960110353
8794|8.167179998963547e-08,1.7763568394002505e-15,99.99999782500589
8795|4.2425551072255985e-08,1.7763568394002505e-15,99.99999581300231
8796|2.3746830279947062e-07,1.7763568394002505e-15,99.99999925196045
8797|8.587529976011865e-08,0.0,100.0
8798|8.275849872063645e-08,1.7763568394002505e-15,99.99999785356566
8799|1.54015001641028e-07,0.0,100.0
8800|1.2949444894161388e-07,0.0,100.0
8801|8.452740019038174e-08,0.0,100.0
8802|1.934197513264735e-07,1.7763568394002505e-15,99.99999908160525
8803|4.766334882333467e-08,0.0,100.0
8804|6.203329814269409e-07,1.7763568394002505e-15,99.99999971364463
8805|3.0142209617167737e-07,0.0,100.0
8806|2.4917950192104854e-07,0.0,100.0
8807|3.766787575187891e-07,1.7763568394002505e-15,99.99999952841598
8808|8.193155132119045e-08,0.0,100.0
8809|1.9051750399512457e-08,0.0,100.0
8810|1.8745075180959248e-07,1.7763568394002505e-15,99.99999905236078
8811|5.865345666933308e-07,0.0,100.0
8812|5.638798175056081e-07,1.7763568394002505e-15,99.99999968497599
8813|1.2032110063842083e-07,1.7763568394002505e-15,99.9999985236531
8814|5.584177653616962e-07,1.7763568394002505e-15,99.99999968189464
8815|7.503679988474232e-08,1.7763568394002505e-15,99.99999763268578
8816|1.719310027681331e-07,1.7763568394002505e-15,99.99999896681994
8817|1.5902497096931256e-09,0.0,100.0
8818|5.415430059940718e-08,1.7763568394002505e-15,99.99999671982313
8819|3.099299945574785e-07,1.7763568394002505e-15,99.99999942685223
8820|3.165989550524273e-07,1.7763568394002505e-15,99.99999943892523
8821|2.3730739684424407e-07,1.7763568394002505e-15,99.99999925145323
8822|1.9988830324280116e-07,0.0,100.0
8823|1.0298574970590835e-07,0.0,100.0
8824|4.126562416217894e-07,1.7763568394002505e-15,99.99999956953108
8825|6.301659993823705e-08,1.7763568394002505e-15,99.99999718112872
8826|1.2136350058256085e-07,0.0,100.0
8827|3.567606441379212e-07,1.7763568394002505e-15,99.99999950208722
8828|1.5659575147708438e-07,0.0,100.0
8829|2.530023035518525e-07,1.7763568394002505e-15,99.99999929788906
8830|5.763689667759309e-07,0.0,100.0
8831|4.833359614764277e-07,0.0,100.0
8832|1.4971859840784418e-07,0.0,100.0
8833|3.344683054962161e-07,0.0,100.0
8834|2.7818755476971546e-07,1.7763568394002505e-15,99.99999936145352
8835|4.472780066322457e-07,0.0,100.0
8836|2.007807022863517e-07,1.7763568394002505e-15,99.99999911527512
8837|4.6057263958232397e-07,0.0,100.0
8838|5.114635133196543e-07,1.7763568394002505e-15,99.99999965269139
8839|3.392112937206093e-07,1.7763568394002505e-15,99.99999947632733
8840|4.4283511080323024e-07,0.0,100.0
8841|5.972046324131952e-07,1.7763568394002505e-15,99.99999970255475
8842|5.212500653328789e-09,0.0,100.0
8843|1.7313720057643422e-07,1.7763568394002505e-15,99.99999897401781
8844|6.145444864102956e-08,0.0,100.0
8845|5.634203663618109e-07,0.0,100.0
8846|1.3942455190374403e-07,1.7763568394002505e-15,99.99999872593685
8847|6.153124942898103e-08,1.7763568394002505e-15,99.9999971130818
8848|4.022824917626622e-08,0.0,100.0
8849|4.313536905442561e-07,0.0,100.0
8850|1.729950014350834e-07,1.7763568394002505e-15,99.99999897317447
8851|4.081304929570706e-07,1.7763568394002505e-15,99.99999956475763
8852|6.3997482868671796e-09,1.7763568394002505e-15,99.9999722433327
8853|1.002115013193361e-08,1.7763568394002505e-15,99.9999822739225
8854|5.405713867645545e-07,1.7763568394002505e-15,99.99999967139274
8855|9.576399939703606e-08,0.0,100.0
8856|6.18652507000661e-08,0.0,100.0
8857|4.3822983997188203e-07,0.0,100.0
8858|1.8228190157287827e-07,1.7763568394002505e-15,99.99999902548919
8859|2.4521070507432796e-07,0.0,100.0
8860|1.0217864954142897e-07,0.0,100.0
8861|8.105450000073233e-08,0.0,100.0
8862|1.593191516491288e-07,1.7763568394002505e-15,99.99999888503245
8863|1.6091225063519232e-07,1.7763568394002505e-15,99.9999988960711
8864|1.1154944878910555e-07,0.0,100.0
8865|4.705817886474506e-07,1.7763568394002505e-15,99.999999622519
8866|1.3694998912683332e-08,1.7763568394002505e-15,99.99998702915677
8867|2.4433815326574404e-07,0.0,100.0
8868|8.821664998492906e-08,1.7763568394002505e-15,99.9999979863701
8869|2.0467164851822872e-07,1.7763568394002505e-15,99.99999913209433
8870|5.2272749684334485e-08,0.0,100.0
8871|9.77745990837775e-08,0.0,100.0
8872|3.1649250331611256e-08,0.0,100.0
8873|2.497407027846066e-07,1.7763568394002505e-15,99.99999928871954
8874|1.238886007115525e-07,0.0,100.0
8875|2.1246000159180767e-07,1.7763568394002505e-15,99.99999916390999
8876|1.0607024947262289e-07,1.7763568394002505e-15,99.99999832530153
8877|4.662440034053361e-08,1.7763568394002505e-15,99.99999619007038
8878|2.2722855241852358e-07,1.7763568394002505e-15,99.99999921825105
8879|9.54369507866204e-08,1.7763568394002505e-15,99.99999813871166
8880|6.085299837366165e-07,1.7763568394002505e-15,99.9999997080905
8881|4.7145916148849665e-07,0.0,100.0
8882|3.597486060158417e-07,0.0,100.0
8883|1.5743489889530338e-07,0.0,100.0
8884|3.243205544123384e-07,0.0,100.0
8885|3.862036930257773e-07,0.0,100.0
8886|9.795540023560534e-08,1.7763568394002505e-15,99.99999818656569
8887|2.1430124697019437e-07,1.7763568394002505e-15,99.99999917109356
8888|1.200964998560039e-07,1.7763568394002505e-15,99.99999852089208
8889|3.5873775594552626e-07,1.7763568394002505e-15,99.99999950483137
8890|3.553104939157947e-07,0.0,100.0
8891|6.981519895532529e-08,0.0,100.0
8892|4.2501740971090385e-07,1.7763568394002505e-15,99.9999995820508
8893|2.747107963330109e-07,1.7763568394002505e-15,99.99999935337203
8894|2.0374475262485703e-07,1.7763568394002505e-15,99.99999912814597
8895|9.974175085858406e-08,0.0,100.0
8896|4.076249915385688e-07,1.7763568394002505e-15,99.99999956421787
8897|8.455000077844943e-08,1.7763568394002505e-15,99.99999789904574
8898|1.740733512889392e-07,0.0,100.0
8899|4.7053951135467287e-07,0.0,100.0
8900|3.642750066035205e-07,0.0,100.0
8901|1.4426444927551074e-07,1.7763568394002505e-15,99.99999876868013
8902|4.4700249013374105e-07,1.7763568394002505e-15,99.99999960260695
8903|2.496102009530432e-07,1.7763568394002505e-15,99.99999928834765
8904|6.257060114478463e-08,0.0,100.0
8905|1.6936529867450645e-07,1.7763568394002505e-15,99.99999895116837
8906|7.184849870611743e-08,1.7763568394002505e-15,99.99999752763541
8907|3.7621004267407443e-07,0.0,100.0
8908|3.1910655273748034e-07,1.7763568394002505e-15,99.99999944333426
8909|9.046750903962675e-09,0.0,100.0
8910|5.063340129396465e-07,0.0,100.0
8911|9.262510758389908e-10,1.7763568394002505e-15,99.9998082208069
8912|2.9695555525677264e-07,0.0,100.0
8913|4.0889804253652073e-07,0.0,100.0
8914|1.1460049975653419e-07,0.0,100.0
8915|2.2039779778992852e-07,1.7763568394002505e-15,99.99999919402242
8916|1.2533059923214296e-07,1.7763568394002505e-15,99.9999985826631
8917|4.3059183951754676e-07,1.7763568394002505e-15,99.99999958746156
8918|2.6408995346116626e-07,0.0,100.0
8919|2.4176144819421097e-07,0.0,100.0
8920|3.467286440184125e-07,1.7763568394002505e-15,99.99999948768097
8921|2.5273784665102994e-07,1.7763568394002505e-15,99.9999992971544
8922|2.433721526529098e-07,1.7763568394002505e-15,99.99999927010678
8923|4.613532400554732e-07,0.0,100.0
8924|1.659713984025757e-07,0.0,100.0
8925|3.265001566887804e-07,1.7763568394002505e-15,99.99999945593997
8926|1.7611369784731323e-07,0.0,100.0
8927|4.819626386876052e-07,1.7763568394002505e-15,99.99999963143267
8928|2.1187635113051329e-07,1.7763568394002505e-15,99.99999916160684
8929|5.068819124431911e-07,0.0,100.0
8930|4.0338400886241743e-07,0.0,100.0
8931|9.829124891780339e-08,0.0,100.0
8932|4.0537489098824153e-07,1.7763568394002505e-15,99.999999561799
8933|2.8690680409226843e-07,1.7763568394002505e-15,99.99999938085928
8934|1.0752000179081733e-08,1.7763568394002505e-15,99.99998347882432
8935|1.1467849780899542e-07,1.7763568394002505e-15,99.99999845101142
8936|2.609850113799439e-08,0.0,100.0
8937|4.7133991110115403e-07,0.0,100.0
8938|5.711995676449533e-07,0.0,100.0
8939|2.7377175371157136e-07,1.7763568394002505e-15,99.99999935115409
8940|1.6770694877266124e-07,0.0,100.0
8941|3.3609729399586286e-07,0.0,100.0
8942|1.5931830077420273e-07,0.0,100.0
8943|2.572673540868209e-07,1.7763568394002505e-15,99.99999930952886
8944|4.1980449339007464e-08,1.7763568394002505e-15,99.99999576860928
8945|7.229415110998616e-08,1.7763568394002505e-15,99.99999754287613
8946|4.348929909525623e-07,0.0,100.0
8947|5.6454000585404174e-08,1.7763568394002505e-15,99.99999685344383
8948|4.3393369075772625e-07,1.7763568394002505e-15,99.99999959063864
8949|7.516675104568549e-08,0.0,100.0
8950|6.242744792217536e-07,0.0,100.0
8951|3.25059595240873e-07,0.0,100.0
8952|4.226374432647617e-07,0.0,100.0
8953|1.0336999878290953e-07,0.0,100.0
8954|4.0147876134710714e-07,1.7763568394002505e-15,99.9999995575465
8955|3.042209968384668e-07,1.7763568394002505e-15,99.99999941609657
8956|2.2217500195154116e-07,0.0,100.0
8957|1.1808955235892427e-07,0.0,100.0
8958|4.3245101011279985e-07,0.0,100.0
8959|3.5095470707346976e-07,1.7763568394002505e-15,99.99999949385011
8960|1.26198647976139e-07,0.0,100.0
8961|4.2124019117295575e-07,0.0,100.0
8962|2.958768465788353e-07,1.7763568394002505e-15,99.99999939962966
8963|1.0643502079688005e-08,1.7763568394002505e-15,99.99998331041019
8964|6.550902291735383e-07,0.0,100.0
8965|2.529655045435675e-07,1.7763568394002505e-15,99.99999929778693
8966|1.8984915151065707e-07,0.0,100.0
8967|3.0622320501549893e-07,1.7763568394002505e-15,99.99999941991436
8968|5.472036352927034e-07,0.0,100.0
8969|1.7083900161196652e-07,1.7763568394002505e-15,99.99999896021586
8970|7.987405226117517e-08,0.0,100.0
8971|1.5283970000723457e-07,0.0,100.0
8972|1.9899475134366185e-07,0.0,100.0
8973|9.318064897456679e-08,1.7763568394002505e-15,99.9999980936419
8974|5.314264850397876e-07,1.7763568394002505e-15,99.99999966573799
8975|2.767709972317789e-08,0.0,100.0
8976|5.97792482182058e-08,0.0,100.0
8977|2.9058744743792886e-07,0.0,100.0
8978|3.4696324391347844e-07,1.7763568394002505e-15,99.99999948802737
8979|2.427215051170606e-08,1.7763568394002505e-15,99.99999268150204
8980|1.0898997260255783e-09,1.7763568394002505e-15,99.99983701648904
8981|1.5079995030475857e-07,0.0,100.0
8982|9.473384920966055e-08,0.0,100.0
8983|8.888675040452654e-08,0.0,100.0
8984|4.4381476094201844e-07,0.0,100.0
8985|1.6165164851145164e-07,1.7763568394002505e-15,99.99999890112049
8986|5.966728320316861e-07,0.0,100.0
8987|3.700369965997652e-08,0.0,100.0
8988|3.8984220651627766e-07,0.0,100.0
8989|1.597493515248516e-07,1.7763568394002505e-15,99.99999888803502
8990|3.6123980606816986e-07,0.0,100.0
8991|1.6829680049568196e-07,0.0,100.0
8992|4.190172422369187e-07,0.0,100.0
8993|1.1849451198031602e-08,1.7763568394002505e-15,99.99998500895265
8994|7.223999176630969e-10,1.7763568394002505e-15,99.99975410339952
8995|3.8125249446352427e-07,1.7763568394002505e-15,99.99999953407338
8996|2.3055655340442627e-07,0.0,100.0
8997|4.475641599555047e-07,1.7763568394002505e-15,99.99999960310565
8998|2.8850624644860545e-07,1.7763568394002505e-15,99.99999938429173
8999|5.272987646520733e-07,0.0,100.0
9000|3.9079135660813336e-07,0.0,100.0
9001|4.1704495856720314e-07,1.7763568394002505e-15,99.99999957406106
9002|4.829070121559198e-08,0.0,100.0
9003|1.1593574988921773e-07,0.0,100.0
9004|2.1069824818198413e-07,0.0,100.0
9005|9.951064861013492e-08,1.7763568394002505e-15,99.99999821490779
9006|1.7221575276948897e-07,0.0,100.0
9007|4.931760066995139e-08,0.0,100.0
9008|4.682119900678572e-07,0.0,100.0
9009|5.63835023115189e-09,0.0,100.0
9010|4.675240905527289e-07,0.0,100.0
9011|5.100119970791184e-08,1.7763568394002505e-15,99.9999965170293
9012|1.751671518945841e-07,0.0,100.0
9013|9.505504827700406e-08,0.0,100.0
9014|2.098092490854242e-07,1.7763568394002505e-15,99.99999915334675
9015|4.338524899338836e-07,0.0,100.0
9016|3.330655058420007e-07,1.7763568394002505e-15,99.99999946666442
9017|1.305085000069539e-07,1.7763568394002505e-15,99.99999863889568
9018|1.5241249862185668e-07,1.7763568394002505e-15,99.99999883450711
9019|2.1389000792737534e-08,0.0,100.0
9020|4.802950925864025e-09,0.0,100.0
9021|1.8343350127736358e-07,1.7763568394002505e-15,99.99999903160719
9022|3.2810000050176313e-08,1.7763568394002505e-15,99.99999458592856
9023|1.943551009020439e-07,1.7763568394002505e-15,99.9999990860251
9024|2.7188150397705613e-08,1.7763568394002505e-15,99.99999346643
9025|9.673598810877593e-09,1.7763568394002505e-15,99.99998163706316
9026|1.075461000255018e-07,0.0,100.0
9027|7.566049831098098e-08,0.0,100.0
9028|4.3882804057204794e-07,1.7763568394002505e-15,99.99999959520434
9029|1.852111513045429e-07,1.7763568394002505e-15,99.99999904090178
9030|1.277884500439086e-07,0.0,100.0
9031|5.6405511372759065e-09,0.0,100.0
9032|2.8531515461338586e-07,1.7763568394002505e-15,99.99999937740537
9033|1.6971100080809265e-07,0.0,100.0
9034|3.412912938927093e-07,0.0,100.0
9035|4.0534759193633363e-07,1.7763568394002505e-15,99.99999956176949
9036|2.1563300478533165e-08,1.7763568394002505e-15,99.99999176212917
9037|5.054835128248669e-07,1.7763568394002505e-15,99.99999964858263
9038|9.976000114875205e-08,1.7763568394002505e-15,99.99999821936967
9039|1.6404559843863353e-07,1.7763568394002505e-15,99.99999891715666
9040|2.0407000533850805e-08,0.0,100.0
9041|1.9052025024279828e-07,0.0,100.0
9042|4.7863000673942224e-08,1.7763568394002505e-15,99.99999628866387
9043|4.257091585913031e-07,0.0,100.0
9044|1.266348981232568e-07,0.0,100.0
9045|3.0494300595762525e-07,1.7763568394002505e-15,99.99999941747907
9046|1.9226279768247423e-07,0.0,100.0
9047|5.521460835211656e-07,1.7763568394002505e-15,99.99999967828137
9048|4.6142658760572886e-07,1.7763568394002505e-15,99.99999961502937
9049|8.072070123432695e-08,1.7763568394002505e-15,99.99999779937883
9050|8.923484884348909e-08,0.0,100.0
9051|3.387392446541071e-07,1.7763568394002505e-15,99.99999947559756
9052|3.939422068555132e-07,0.0,100.0
9053|2.0121374966208805e-07,0.0,100.0
9054|1.4164950101758222e-07,1.7763568394002505e-15,99.9999987459491
9055|3.1461929594911453e-07,0.0,100.0
9056|5.312897641829295e-07,0.0,100.0
9057|1.3151429989477492e-07,0.0,100.0
9058|1.8526075074021264e-07,1.7763568394002505e-15,99.99999904115856
9059|1.5724684843121395e-07,1.7763568394002505e-15,99.99999887033867
9060|4.800000112936686e-07,0.0,100.0
9061|1.9529175254717757e-07,0.0,100.0
9062|3.85694978177753e-08,1.7763568394002505e-15,99.99999539439987
9063|1.876408983747524e-07,0.0,100.0
9064|2.8677299646062693e-07,0.0,100.0
9065|6.917350070523298e-08,0.0,100.0
9066|2.806495125184938e-08,0.0,100.0
9067|4.1036084219570057e-07,1.7763568394002505e-15,99.99999956712321
9068|3.928426419719244e-07,1.7763568394002505e-15,99.99999954781975
9069|8.133775075691574e-08,0.0,100.0
9070|1.7551049857900125e-07,1.7763568394002505e-15,99.9999989878914
9071|4.961009878456935e-07,0.0,100.0
9072|1.5966435107372945e-07,1.7763568394002505e-15,99.99999888744304
9073|1.0100369962628974e-07,0.0,100.0
9074|2.411640469546228e-07,0.0,100.0
9075|4.414392389406885e-07,0.0,100.0
9076|5.222314367614445e-07,0.0,100.0
9077|1.4517224933285888e-07,1.7763568394002505e-15,99.99999877637988
9078|1.66397599699053e-07,1.7763568394002505e-15,99.99999893246246
9079|2.709099540254556e-07,0.0,100.0
9080|3.0995215460905e-07,0.0,100.0
9081|4.9593799289482376e-08,1.7763568394002505e-15,99.99999641818762
9082|5.005274950065086e-08,1.7763568394002505e-15,99.99999645103046
9083|2.4889684802076317e-07,1.7763568394002505e-15,99.99999928630803
9084|8.802185114120675e-08,1.7763568394002505e-15,99.9999979819138
9085|1.860715510559885e-07,1.7763568394002505e-15,99.99999904533668
9086|4.082167084362709e-07,0.0,100.0
9087|6.280336304342882e-07,0.0,100.0
9088|1.6635840260903478e-07,1.7763568394002505e-15,99.99999893221093
9089|5.1263150169233995e-08,0.0,100.0
9090|4.619549898166042e-08,1.7763568394002505e-15,99.99999615469714
9091|6.982499911600826e-09,1.7763568394002505e-15,99.99997455987308
9092|4.868619996045709e-08,0.0,100.0
9093|5.7875348957736605e-08,1.7763568394002505e-15,99.99999693071943
9094|1.7471070101748865e-07,0.0,100.0
9095|1.0922419768633063e-07,1.7763568394002505e-15,99.99999837365998
9096|4.3754883805036116e-07,0.0,100.0
9097|2.0255535382318612e-07,0.0,100.0
9098|4.419936079358422e-07,0.0,100.0
9099|2.803651035776511e-07,0.0,100.0
9100|7.749375008359038e-08,0.0,100.0
9101|2.2405799882108113e-08,0.0,100.0
9102|3.4057175568591447e-07,0.0,100.0
9103|3.0211115564782176e-07,0.0,100.0
9104|6.39691030812628e-07,0.0,100.0
9105|2.492201520709614e-07,0.0,100.0
