result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
1931|1.9974276810330593e-07,2.2868052855784526e-06,1044.8751348012404
1932|7.466234297481833e-07,2.285358299047857e-06,206.09249696579295
1933|2.1472905586961133e-07,2.283980769846039e-06,963.6570633612469
1934|1.340981789610396e-06,2.283341725473065e-06,70.27388016480513
1935|1.5348054134278755e-06,2.28193262508114e-06,48.67895337850097
1936|1.521176857366413e-06,2.2805243204970793e-06,49.918420692075955
1937|1.008715459605014e-06,2.279889024237036e-06,126.0190425880634
1938|8.950690979503406e-07,2.278483126616493e-06,154.5594671779078
1939|6.483491414854825e-07,2.27711559297461e-06,251.21749182197354
1940|1.1763279825771633e-06,2.275712413180031e-06,93.45900521674886
1941|8.113105600671133e-07,2.275083023306479e-06,180.42073347575794
1942|1.637166061385642e-06,2.273682275344413e-06,38.87914787459283
1943|1.2025253557368387e-06,2.2722823445064932e-06,88.95920436656145
1944|1.9128929356071467e-06,2.271656763142005e-06,18.75503959770689
1945|2.5835944050811577e-07,2.2702592819001666e-06,778.7212410102939
1946|9.166674797000951e-07,2.2689030352296413e-06,147.5164752186862
1947|1.163400147774496e-06,2.2682416229713454e-06,94.96659230363127
1948|2.6087106697048057e-07,2.266114384141815e-06,768.6721798850319
1949|1.7871464130791992e-06,2.2654957305690004e-06,26.766095602968527
1950|5.887964675821422e-07,2.2648369917277478e-06,284.6553293752197
1951|1.2744602440051267e-06,2.262756135351651e-06,77.54623151214977
1952|1.284786275590477e-06,2.262099679128937e-06,76.06816963306173
1953|9.596849981363675e-07,2.2614868839809787e-06,135.6488731586518
1954|7.003980169173474e-07,2.259368697465902e-06,222.58353720218
1955|8.563390245797109e-07,2.258714953740082e-06,163.76410380791108
1956|1.8592814008400183e-06,2.257330256938417e-06,21.408747267549774
1957|6.004117807378861e-07,2.255991216060238e-06,275.7406647297459
1958|5.472275503848323e-07,2.2553854766016457e-06,312.1476477227012
1959|1.2821664423512402e-06,2.2540052633246432e-06,75.79661960199508
1960|8.51293144421561e-07,2.2526259275679195e-06,164.61224812265343
1961|1.4633149838516601e-06,2.251247471107831e-06,53.845719886105236
1962|1.2661701358496202e-06,2.250646662815825e-06,77.75230982727336
1963|1.0698265029418508e-06,2.249318031388725e-06,110.25072992709214
1964|3.166443054425372e-07,2.2478964716299288e-06,609.912173689119
1965|8.080929294607131e-07,2.2472996441535997e-06,178.09915941887428
1966|3.9184385514090536e-08,2.245246596643824e-06,5629.952293972922
1967|4.2408712275232574e-07,2.244556426944655e-06,429.2677628071992
1968|8.983067196766115e-07,2.2440128972789353e-06,149.80475467074044
1969|1.775219521604754e-06,2.2418669622936704e-06,26.286745667774028
1970|1.5061998386300957e-06,2.2412773592606072e-06,48.803452355902
1971|4.402716520246486e-07,2.239911291113117e-06,408.7566462234356
1972|2.147094718907283e-06,2.2385969682403584e-06,4.26167735066869
1973|7.775028354473079e-07,2.23791013098662e-06,187.8330507565442
1974|1.6530998987462908e-06,2.2366496956749415e-06,35.30033468462579
1975|1.0496740259213766e-06,2.2352371491507483e-06,112.94583784606037
1976|1.425815824518395e-06,2.2339288232586796e-06,56.67723592654367
1977|6.69928509111628e-07,2.233296727993661e-06,233.36344066849287
1978|1.4371759213815949e-06,2.231991858892002e-06,55.30401154691831
1979|6.479239811341131e-07,2.230635816502513e-06,244.274310174174
1980|1.7247041981249822e-06,2.2292807120294356e-06,29.25582917076478
1981|8.683532826125884e-07,2.228652222768801e-06,156.65270891399433
1982|1.536516197830906e-06,2.2273534181493915e-06,44.9612715631464
1983|6.440796962436934e-07,2.2260019143516274e-06,245.6097013046347
1984|1.6792276511523596e-06,2.2254319311798554e-06,32.52711326261609
1985|2.1250177368870027e-06,2.223358340103232e-06,4.627754465724656
1986|9.50474369432186e-07,2.222735275836385e-06,133.85536184045114
1987|4.351645568334561e-07,2.2213883585919802e-06,410.4708836483065
1988|6.868572004492535e-07,2.2208235908038887e-06,223.3311945119469
1989|6.188983245891677e-07,2.218755522420679e-06,258.5008125354865
1990|1.22412480152434e-07,2.218136161857842e-06,1712.017989583832
1991|1.9009052127927362e-06,2.2168521489618342e-06,16.62086747107822
1992|7.005944002713704e-07,2.2162350870047476e-06,216.33639751421137
1993|6.941350356726161e-07,2.214172591052943e-06,218.98297553982593
1994|1.832897474685069e-06,2.2136164297137384e-06,20.7714266775388
1995|5.822715625214414e-07,2.212220080011207e-06,279.9292670985876
1996|1.8519837698960373e-06,2.2116658726645255e-06,19.42145004805735
1997|1.2099462907144698e-06,2.209669633046474e-06,82.62543139346047
1998|8.510036604292281e-07,2.2089978841677294e-06,159.5756031241461
1999|1.0369668466125859e-06,2.2077263359676635e-06,112.90230668218048
2000|8.032829867943292e-07,2.2064573368396623e-06,174.67995377880433
2001|2.8839905219513184e-07,2.205787486886379e-06,664.8386740861878
2002|1.303061445412368e-06,2.204520873405613e-06,69.18011665274685
2003|5.146616626205969e-07,2.2031938122779593e-06,328.0858615074522
2004|1.513716535228582e-06,2.2018677672264175e-06,45.46103685746683
2005|9.821545390309439e-07,2.200606445512676e-06,124.05908215665677
2006|7.281019431815139e-07,2.1999393222671415e-06,202.14715712119758
2007|1.7672522556466674e-06,2.1987449478899634e-06,24.416021587444828
2008|7.237819179550797e-07,2.197359901146001e-06,203.59419690315838
2009|5.021966948959289e-07,2.1960397020848177e-06,337.2867691890937
2010|1.4250291542339255e-06,2.195505075519577e-06,54.06737953370842
2011|4.780421001271407e-07,2.1941876688913453e-06,358.99465095391736
2012|8.492105916246828e-07,2.1929377211904466e-06,158.2324976652714
2013|1.1050542685353548e-06,2.1915566854602275e-06,98.32118185154192
2014|1.7183766232164999e-07,2.1903095266395667e-06,1174.638805630218
2015|1.7623976980019052e-06,2.189715106126755e-06,24.246366674747435
2016|1.4829914327663118e-06,2.1884715923903286e-06,47.571425163801706
2017|1.200259088562916e-06,2.187093937067175e-06,82.21848581757523
2018|1.5853326242876165e-06,2.186570318585268e-06,37.925018705006664
2019|4.92556580411474e-07,2.1845459166058845e-06,343.51167022902206
2020|6.380206194478433e-07,2.183956294032896e-06,242.30183593798876
2021|9.399907980878197e-07,2.182650835180766e-06,132.19917041962887
2022|2.921645023690189e-07,2.181416631330535e-06,646.6398599564614
2023|1.6829243012494999e-06,2.1808302506087784e-06,29.585760273923462
2024|1.2086035354741398e-06,2.1788130943889428e-06,80.27525407942697
2025|8.942505491660313e-07,2.1782283337046238e-06,143.5814365153051
2026|1.5299978972649342e-06,2.1770006686239185e-06,42.287820951622486
2027|5.220142575979025e-07,2.175703423645814e-06,316.7900381988639
2028|6.306688629109658e-07,2.1751219403398636e-06,244.89128419947613
2029|9.506099019063186e-07,2.1738265143511626e-06,128.67703250217045
2030|4.385953467078707e-08,2.1718180249763464e-06,4851.758018588601
2031|1.611972106019266e-06,2.172026624336354e-06,34.743437322878485
2032|8.519896468328625e-07,2.170021438985259e-06,154.70044701270402
2033|9.272781564817478e-07,2.168731441543059e-06,133.88143313669738
2034|1.4441463971337498e-06,2.168155754489476e-06,50.134069426250264
2035|8.453204909386614e-07,2.1668676080111027e-06,156.33681322511987
2036|2.0441833115114605e-06,2.1656560491578603e-06,5.94236030410518
2037|1.42924291601787e-06,2.164295333173527e-06,51.42949521860473
2038|1.6854236228880382e-06,2.1637989675582503e-06,28.383092426964897
2039|3.202663201307132e-07,2.1625159600802135e-06,575.22428184069
2040|1.059559739502447e-06,2.1613110803286872e-06,103.98199362912806
2041|1.6575840593446856e-06,2.159953995217734e-06,30.30735805167291
2042|7.178665075713297e-07,2.1587520588894904e-06,200.71775686999706
2043|3.174861085142311e-08,2.1581075717591602e-06,6697.486610858832
2044|1.0508412735532602e-06,2.156197448144326e-06,105.1877388536017
2045|1.6253155390444363e-06,2.1556327549632215e-06,32.62856984869363
2046|6.61779653299277e-07,2.15443755635647e-06,225.55209964760994
2047|5.025326110796868e-08,2.1537958119211e-06,4185.882675939555
2048|9.405233907244792e-07,2.151893390589521e-06,128.7974346849504
2049|1.4860870471977705e-06,2.151332985533827e-06,44.76493753111386
2050|1.8822510856608687e-06,2.149983139076994e-06,14.224035010829768
2051|4.519238849809426e-08,2.148876166785385e-06,4654.951526573998
2052|1.9424530659506445e-06,2.1475288409789073e-06,10.557566544234513
2053|1.1380117186376992e-06,2.146263092583922e-06,88.59762667059255
2054|1.4733004505274039e-06,2.145789030905121e-06,45.64504002812076
2055|1.6750913136576173e-06,2.1444437479090084e-06,28.01951334978536
2056|3.5342221238465754e-07,2.143263987619548e-06,506.4316029143248
2057|4.0748227370102086e-07,2.1420035540842264e-06,425.6679105643412
2058|3.201241902672791e-07,2.1407442858389913e-06,568.7230615254769
2059|2.1477773870515193e-07,2.140193320343542e-06,896.4688767310337
2060|9.449306102027322e-07,2.1383135599961633e-06,126.29318353200499
2061|1.2883645990058312e-06,2.137680688463206e-06,65.922029378388
2062|1.426425228601147e-06,2.136510847350337e-06,49.78078096989002
2063|1.3227908848278958e-06,2.1358788409031604e-06,61.46761104882069
2064|4.7250789592112596e-07,2.13400578097378e-06,351.6338878980346
2065|1.8187750701059713e-06,2.133461059372621e-06,17.302083937642415
2066|1.3208708509182543e-06,2.1322115113520113e-06,61.42467750497501
2067|1.9550355343511683e-06,2.13096314993777e-06,8.998691455753423
2068|5.6199423781322366e-08,2.1298033114902637e-06,3689.7244636840824
2069|1.6251802108513402e-06,2.1284706921420593e-06,30.968287573909947
2070|1.5760381231189058e-06,2.1280183606364744e-06,35.02327954004219
2071|1.7157384935018172e-06,2.1259829150466203e-06,23.91066139149769
2072|6.396841687461574e-07,2.1255331468239547e-06,232.27852910448047
2073|1.4921952438129438e-06,2.124292635130587e-06,42.36023361812032
2074|8.477059463274372e-07,2.123053329583513e-06,150.44690777283478
2075|6.539868486754585e-07,2.122518418801178e-06,224.55062714181267
2076|1.7223949910771807e-06,2.1205782427813347e-06,23.117998703371246
2077|3.887301360805395e-07,2.1200452167136064e-06,445.377118967273
2078|1.6420171018438623e-06,2.118810385809411e-06,29.03704738703059
2079|1.3532290648043954e-06,2.1176680817802662e-06,56.48999396021455
2080|8.898143164515204e-07,2.1163450654171356e-06,137.84120195513174
2081|1.1158583319570425e-06,2.1152059073159535e-06,89.5586425927573
2082|7.38819219137099e-07,2.1145860529259153e-06,186.2115654483972
2083|6.432955395041517e-07,2.112748530791464e-06,228.42580136960962
2084|9.527900068917461e-08,2.11222295476432e-06,2116.8819356690697
2085|1.3130893403712207e-06,2.1109973609156896e-06,60.76570694869048
2086|1.1353849007633698e-06,2.110379689668207e-06,85.87350318374894
2087|1.6322257661016693e-06,2.1085490953254293e-06,29.182441492844962
2088|1.2668032844942445e-06,2.10732721583895e-06,66.3499962174691
2089|2.3217132749664415e-07,2.106901145992879e-06,807.4768916171754
2090|1.9132271251720567e-06,2.105587125100783e-06,10.054216637317813
2091|8.309213814783334e-07,2.10436860292873e-06,153.25724549111297
2092|6.126417773089088e-07,2.103151331311892e-06,243.29218300296102
2093|1.937461023615583e-06,2.102031640305313e-06,8.49413818826751
2094|5.878595104036322e-07,2.10141962320165e-06,257.46969913930417
2095|1.8370226140262957e-06,2.0995076113194955e-06,14.288610019769873
2096|1.671296390171051e-06,2.0990905955642347e-06,25.596549355880597
2097|1.8816524054443562e-06,2.0977825290202645e-06,11.48618751000766
2098|2.6652974938201623e-07,2.096670504769804e-06,686.6553394625578
2099|1.538239434495381e-06,2.0953642696497354e-06,36.218343039496915
2100|8.508753754910003e-07,2.0949523626967448e-06,146.2114221472029
2101|1.4428918326814255e-06,2.0930501030136384e-06,45.05939084317768
2102|1.1325392357264263e-06,2.0925424468742904e-06,84.765558743058
2103|5.206613469255217e-07,2.0905434574558512e-06,301.5169303041991
2104|3.1731187988270904e-07,2.0901369612857934e-06,558.7011372087268
2105|6.995520642760766e-07,2.089632054946833e-06,198.71001197162707
2106|2.0078878470997097e-07,2.087737044575988e-06,939.7677577418561
2107|1.297326379656738e-06,2.0864378527107874e-06,60.82597913894589
2108|9.689253666067543e-08,2.0860365328445596e-06,2052.938301274956
2109|2.060820616378578e-07,2.084146208503057e-06,911.3185941265807
2110|1.4154507255170756e-07,2.0836463772155867e-06,1372.0727042295405
2111|1.360453266485706e-06,2.08245318233935e-06,53.070541534932595
2112|1.6836304261858004e-07,2.081261285979963e-06,1136.1746696957596
2113|1.2399838187349133e-06,2.080764256007228e-06,67.80575879853953
2114|1.0235347147613538e-06,2.0788812769012566e-06,103.1080379512058
2115|6.613274194933183e-08,2.0776932849742025e-06,3041.7014080045933
2116|1.6131541507036218e-06,2.077199347638725e-06,28.76632693364718
2117|2.5407488557505076e-07,2.0759088741328924e-06,717.0460726310918
2118|5.766496631309792e-07,2.0748284583760324e-06,259.8074517395078
2119|2.462978621053935e-08,2.07364531590315e-06,8319.258284165759
2120|1.4022676602110096e-06,2.0724634897106853e-06,47.79371645772865
2121|3.292447221525663e-07,2.07197447466001e-06,529.3113709199848
2122|7.674464512774648e-07,2.0701036724801725e-06,169.7391679946333
2123|7.471441083595209e-07,2.0696167517542108e-06,177.00369026510808
2124|5.675060528176346e-07,2.0677491470166842e-06,264.3571970290766
2125|1.274019634678325e-06,2.0672643294972204e-06,62.26314518450733
2126|7.094844463040317e-07,2.0659822101976033e-06,191.19485578014752
2127|2.0416669954670397e-07,2.065606400591946e-06,911.7254210300001
2128|9.95443366846871e-07,2.0637447004645537e-06,107.31914734653303
2129|9.483486298478283e-07,2.062574422367902e-06,117.49115857307265
2130|5.149414370464456e-07,2.0619853877690275e-06,300.43104699361083
2131|3.294489854255289e-07,2.0602370973676898e-06,525.3584586720183
2132|6.03448748748292e-07,2.059759426131791e-06,241.33129456383196
2133|1.0925795734806343e-06,2.058483840272629e-06,88.40585072581125
2134|4.854993864711332e-07,2.0574294889996736e-06,323.7759194618476
2135|1.764487741695575e-06,2.05615590509467e-06,16.52990590452149
2136|1.526614841651508e-06,2.0557925495268137e-06,34.66347197979785
2137|1.6824703408246933e-06,2.0538332456965236e-06,22.072478537113472
2138|8.205924508786211e-07,2.0533607330008863e-06,150.22905472775443
2139|2.0068606811918244e-06,2.051627710386583e-06,2.2306994010253276
2140|1.0229558764507374e-06,2.0510456657518716e-06,100.50187040991538
2141|9.218425578438882e-07,2.049889779698333e-06,122.36875074338634
2142|1.9046619641471807e-06,2.0487352596632036e-06,7.564244901616031
2143|4.214273854330486e-07,2.047695852880338e-06,385.8952986114501
2144|1.0608142115842156e-06,2.04711648699174e-06,92.97596738778459
2145|1.2359242607118404e-06,2.045280433904395e-06,65.48590386326745
2146|1.6096829504874677e-06,2.044701680858907e-06,27.02511884341575
2147|1.552965045448218e-08,2.0429829419299494e-06,13055.369774213445
2148|1.5666359480803749e-06,2.0425210571772823e-06,30.376240866936403
2149|1.3732185930592777e-06,2.041375738670581e-06,48.65628451205081
2150|9.343043139153906e-07,2.0401157474481124e-06,118.35666570976174
2151|1.5653640392798707e-06,2.039088595751082e-06,30.262900167883195
2152|2.314391238655844e-07,2.0378306810897584e-06,780.5039731628491
2153|9.578888864325563e-07,2.0368069950649215e-06,112.63499597020643
2154|1.7240078538094394e-06,2.0362340222845887e-06,18.11048411323889
2155|1.4885628161209752e-06,2.0344130362559554e-06,36.66961274482212
2156|6.355318902251383e-07,2.0339587347706356e-06,220.0403891691575
2157|1.1049996953005348e-06,2.0328231169486344e-06,83.96594366442362
2158|1.3105778862154693e-07,2.0316888971194658e-06,1450.223697872955
2159|4.56745237187306e-08,2.0305560752831298e-06,4345.7082635115075
2160|8.489734408811955e-07,2.0294246585450537e-06,139.04454024363872
2161|1.7140733223897087e-06,2.02817489913798e-06,18.32486234079885
2162|4.4033884982752625e-07,2.027846138119571e-06,360.51947015664103
2163|3.427207158068768e-07,2.0259176132242374e-06,491.1278541930457
2164|9.771587983209429e-09,2.0255918080636093e-06,20629.402544849356
2165|9.879939906198842e-07,2.02366596724346e-06,104.82573643730134
2166|1.1505428858527011e-06,2.0232216506599343e-06,75.84930344951594
2167|1.2006711642698065e-06,2.0220986947094843e-06,68.41402999290257
2168|8.4442828907072e-07,2.020977156291792e-06,139.33082091740977
2169|7.282569374211789e-07,2.019734647973337e-06,177.33819537997024
2170|1.4417744260697418e-06,2.0187376978952898e-06,40.0175825977398
2171|8.774686417467592e-07,2.017620426286726e-06,129.93647069487173
2172|5.879922024831785e-07,2.0170592378576657e-06,243.04183445619253
2173|7.306327027833959e-07,2.0152656059480023e-06,175.82471989971273
2174|4.1002941841838947e-07,2.0148291586252753e-06,391.386487924963
2175|1.2339955599571795e-06,2.0130389462025278e-06,63.13178195490279
2176|2.5376447077007924e-07,2.0126048045909783e-06,693.099521963608
2177|8.475424824183619e-07,2.0114947112404025e-06,137.33261198905817
2178|5.4728161913431e-07,2.0103860549625097e-06,267.3403207187075
2179|8.146336938352761e-10,2.0091531158783482e-06,246532.7051142831
2180|1.4404957155988996e-06,2.0080463531968462e-06,39.39967550420531
2181|3.9951558505890716e-07,2.0077431415188585e-06,402.544385401842
